lib,adr
Grenoble,"1 Place de la Gare, 38000 Grenoble, France"
Clermont," 40 Avenue de l'Union Soviétique, 63000 Clermont-Ferrand, France"
Toulouse,"Gare SNCF Matabiau, 31500 Toulouse, France "
Compiegne,"Gare de Compiègne, 60200 Compiègne, France"
Condorcet,"Front Populaire, 93210 Saint-Denis, France"
Nantes,"27 Boulevard de Stalingrad, 44000 Nantes, France "
Lille,"Lille Flandres, 59000 Lille, France"
